fix_cofs_RSS,cofs_RSS,h2_RSS,unexpl_RSS
0.297173659177088,0.297173659177088,0.89658416028089,1
0.297173659177088,0.32748263056654,0.885018207518917,1
0.297173659177088,0.356339048827664,0.883847344325755,1
0.297173659177088,0.370048806897391,0.883854402219742,1
0.297173659177088,0.393379538791796,0.878111080595381,1
0.297173659177088,0.41980067155386,0.867344545830559,1
0.297173659177088,0.430102914893062,0.867324021273289,1
0.297173659177088,0.447883935271229,0.859897427350858,1
0.297173659177088,0.465238754517861,0.850979488953499,1
0.297173659177088,0.469729169558647,0.858482243458385,1
0.297173659177088,0.469729169558647,0.858482243458385,1
0.297173659177088,0.459383724322541,0.858408320715383,1
0.297173659177088,0.455416835353935,0.851429111590397,1
0.297173659177088,0.444422148711607,0.849374250306256,1
0.297173659177088,0.427655199953346,0.858813342748679,1
0.297173659177088,0.403995291640216,0.868351551668132,1
0.297173659177088,0.390068386716587,0.868245366445399,1
0.297173659177088,0.358027265831851,0.875672180957699,1
0.297173659177088,0.327482630566539,0.885018207518918,1
0.297173659177088,0.297173659177087,0.89658416028089,1
